	Type	Group
GCF_001546385.1_ASM154638v1	coccus	group1
GCF_002243035.1_ASM224303v1	coccus	group1
GCF_002243075.1_ASM224307v1	coccus	group1
GCF_002243115.1_ASM224311v1	coccus	group1
GCF_002243135.1_ASM224313v1	coccus	group1
GCF_002243155.1_ASM224315v1	coccus	group1
GCF_002243175.1_ASM224317v1	coccus	group1
GCF_002243195.1_ASM224319v1	coccus	group1
GCF_002243215.1_ASM224321v1	coccus	group1
GCF_002243235.1_ASM224323v1	coccus	group1
GCF_009678335.1_ASM967833v1	coccus	group1
GCF_009679655.1_ASM967965v1	coccus	group1
GCF_013267535.1_ASM1326753v1	coccus	group1
GCF_001657905.1_ASM165790v1	coccus	group1
GCF_001657915.1_ASM165791v1	coccus	group1
GCF_003438185.1_ASM343818v1	coccus	group1
GCF_010604095.1_ASM1060409v1	coccus	group1
GCF_000612055.1_ASM61205v1	coccus	group1
GCF_001070855.1_ASM107085v1	coccus	group1
GCF_001281085.1_ASM128108v1	coccus	group1
GCF_002071825.1_ASM207182v1	coccus	group1
GCF_003055835.1_ASM305583v1	coccus	group1
GCF_003076295.1_ASM307629v1	coccus	group1
GCF_003076315.1_ASM307631v1	coccus	group1
GCF_003971445.1_ASM397144v1	coccus	group1
GCF_003971465.1_ASM397146v1	coccus	group1
GCF_003971485.1_ASM397148v1	coccus	group1
GCF_004123715.1_ASM412371v1	coccus	group1
GCF_004564055.1_ASM456405v1	coccus	group1
GCF_012109075.1_ASM1210907v1	coccus	group1
GCF_014191445.1_ASM1419144v1	coccus	group1
GCF_900460345.1_52223_D01	coccus	group1
GCF_003459285.1_ASM345928v1	coccus	group1
GCF_003464225.1_ASM346422v1	coccus	group1
GCF_003464345.1_ASM346434v1	coccus	group1
GCF_003465865.1_ASM346586v1	coccus	group1
GCF_019052355.1_ASM1905235v1	coccus	group1
GCF_019127595.1_ASM1912759v1	coccus	group1
GCF_019131385.1_ASM1913138v1	coccus	group1
GCF_000719985.1_ASM71998v1	coccus	group1
GCF_000975175.1_ASM97517v1	coccus	group1
GCF_001020225.1_ASM102022v1	coccus	group1
GCF_001766885.1_ASM176688v1	coccus	group1
