SampleID	Type	predicted
GCF_002243095.1_ASM224309v1	coccus	coccus
GCF_002871675.1_ASM287167v1	coccus	coccus
GCF_003182075.1_ASM318207v1	coccus	coccus
GCF_902373555.1_MGYG-HGUT-01291	coccus	coccus
GCF_001068405.1_ASM106840v1	coccus	coccus
GCF_018619455.1_ASM1861945v1	coccus	coccus
GCF_900636445.1_41965_G01	coccus	coccus
GCF_902167825.1_Streptococcus_salivarius_SS_Bg39	coccus	coccus
GCF_902385605.1_UHGG_MGYG-HGUT-02302	coccus	coccus
GCF_002762575.1_ASM276257v1	coccus	coccus
GCF_902377625.1_MGYG-HGUT-01711	coccus	coccus
GCF_001715845.1_ASM171584v1	coccus	coccus
GCF_003444715.1_ASM344471v1	coccus	coccus
GCF_003990875.1_ASM399087v1	coccus	coccus
GCF_008728655.1_ASM872865v1	coccus	coccus
GCF_016019085.1_ASM1601908v1	coccus	coccus
GCF_017068035.1_ASM1706803v1	coccus	coccus
GCF_017656525.1_ASM1765652v1	coccus	coccus
GCF_018283555.1_ASM1828355v1	coccus	coccus
GCF_019834405.1_ASM1983440v1	coccus	coccus
GCF_900101565.1_IMG-taxon_2593339195_annotated_assembly	coccus	coccus
GCF_900455855.1_52601_H01	coccus	coccus
GCF_000722765.2_ASM72276v2	coccus	coccus
GCF_000722775.1_ASM72277v1	coccus	coccus
GCF_001070035.1_ASM107003v1	coccus	coccus
GCF_003943905.1_ASM394390v1	coccus	coccus
GCF_003943915.1_ASM394391v1	coccus	coccus
GCF_003943935.1_ASM394393v1	coccus	coccus
GCF_005844455.1_ASM584445v1	coccus	coccus
GCF_008763935.1_FS623	coccus	coccus
GCF_009495695.1_ASM949569v1	coccus	coccus
GCF_009496795.1_ASM949679v1	coccus	coccus
GCF_009496805.1_ASM949680v1	coccus	coccus
GCF_019266175.1_ASM1926617v1	coccus	coccus
GCF_019929505.1_ASM1992950v1	coccus	coccus
GCF_019929545.1_ASM1992954v1	coccus	coccus
GCF_019929615.1_ASM1992961v1	coccus	coccus
GCF_901542415.1_41965_E01	coccus	coccus
GCF_905187495.1_NM5_2	coccus	coccus
GCF_905187515.1_NM2_1	coccus	coccus
GCF_905187535.1_MSCx	coccus	coccus
GCF_905187545.1_NM4_2	coccus	coccus
GCF_003201475.1_ASM320147v1	coccus	coccus
GCF_000307225.1_ASM30722v1	coccus	coccus
GCF_015549525.1_ASM1554952v1	coccus	coccus
GCF_902385705.1_UHGG_MGYG-HGUT-02315	coccus	coccus
GCF_004166985.1_ASM416698v1	coccus	coccus
GCF_009710825.1_ASM971082v1	coccus	coccus
GCF_900637515.1_51184_A01	coccus	coccus
GCF_902364435.1_MGYG-HGUT-00214	coccus	coccus
GCF_001518795.1_ASM151879v1	coccus	coccus
GCF_014050445.1_ASM1405044v1	coccus	coccus
GCF_014931015.1_ASM1493101v1	coccus	coccus
GCF_900445265.1_51765_E01	coccus	coccus
GCF_001074375.1_ASM107437v1	coccus	coccus
GCF_001075725.1_ASM107572v1	coccus	coccus
GCF_016725005.1_ASM1672500v1	coccus	coccus
GCF_016889885.1_ASM1688988v1	coccus	coccus
GCF_900459125.1_49569_C01	coccus	coccus
GCF_902167705.1_Streptococcus_constellatus_SS_Bg39	coccus	coccus
GCF_016026575.1_ASM1602657v1	coccus	coccus
GCF_002861505.1_ASM286150v1	coccus	coccus
GCF_903994035.1_CIP107946	coccus	coccus
GCF_002847725.1_ASM284772v1	coccus	coccus
GCF_008726925.1_ASM872692v1	coccus	coccus
GCF_905109795.1_As-24-U13	coccus	coccus
GCF_905109855.1_As-56-U15	coccus	coccus
GCF_905113005.1_As-29b-U14	coccus	coccus
GCF_905113015.1_As-41-B14	coccus	coccus
GCF_905113025.1_As-46-U14	coccus	coccus
GCF_905113035.1_As-55-B15	coccus	coccus
GCF_905115175.1_As-34-B09	coccus	coccus
GCF_905125215.1_As-25-U14	coccus	coccus
GCF_900103385.1_IMG-taxon_2619619005_annotated_assembly	coccus	coccus
GCF_018332675.1_ASM1833267v1	coccus	coccus
GCF_003850035.1_ASM385003v1	coccus	coccus
GCF_007678645.1_ASM767864v1	coccus	coccus
GCF_007678715.1_ASM767871v1	coccus	coccus
GCF_007678805.1_ASM767880v1	coccus	coccus
GCF_018408125.1_ASM1840812v1	coccus	coccus
GCF_019334745.1_ASM1933474v1	coccus	coccus
GCF_900637985.1_54949_H01	coccus	coccus
GCF_902387455.1_UHGG_MGYG-HGUT-02473	coccus	coccus
GCF_019656015.1_ASM1965601v1	coccus	coccus
GCF_900016185.1_ASM90001618v1	coccus	coccus
GCF_008633005.1_ASM863300v1	coccus	coccus
GCF_008633025.1_ASM863302v1	coccus	coccus
GCF_008633405.1_ASM863340v1	coccus	coccus
GCF_902381715.1_UHGG_MGYG-HGUT-01440	coccus	coccus
GCF_004551665.1_ASM455166v1	coccus	coccus
GCF_008801725.1_ASM880172v1	coccus	coccus
GCF_001189595.1_ASM118959v1	coccus	coccus
GCF_900636675.1_43781_F01	coccus	coccus
GCF_902859605.1_LMG_5911	coccus	coccus
GCF_000783435.2_ASM78343v2	coccus	coccus
GCF_001639685.1_ASM163968v1	coccus	coccus
GCF_008245125.1_ASM824512v1	coccus	coccus
GCF_011063385.1_ASM1106338v1	coccus	coccus
GCF_902860175.1_LMG_5997	coccus	coccus
GCF_904423855.1_G1433	coccus	coccus
GCF_000010105.1_ASM1010v1	coccus	coccus
GCF_000148585.2_ASM14858v3	coccus	coccus
GCF_904845935.1_ASM90484593v1	coccus	coccus
GCF_904845975.1_ASM90484597v1	coccus	coccus
GCF_014830275.1_ASM1483027v1	coccus	coccus
GCF_014875955.1_ASM1487595v1	coccus	coccus
GCF_001940385.1_ASM194038v1	coccus	coccus
GCF_002366445.1_ASM236644v1	coccus	coccus
GCF_903992055.1_16S06613-1	coccus	coccus
GCF_903992465.1_17S02309-1	coccus	coccus
GCF_903992475.1_17S01533-1	coccus	coccus
GCF_900113055.1_IMG-taxon_2622736429_annotated_assembly	coccus	coccus
GCF_016760205.1_ASM1676020v1	coccus	coccus
GCF_016760225.1_ASM1676022v1	coccus	coccus
GCF_016760245.1_ASM1676024v1	coccus	coccus
GCF_904846355.1_ASM90484635v1	coccus	coccus
GCF_017357005.1_ASM1735700v1	coccus	coccus
GCF_017368495.1_ASM1736849v1	coccus	coccus
GCF_017368515.1_ASM1736851v1	coccus	coccus
GCF_900187055.1_50377_D01	coccus	coccus
GCF_902387535.1_UHGG_MGYG-HGUT-02468	coccus	coccus
GCF_007989045.1_ASM798904v1	coccus	coccus
GCF_001437075.1_ASM143707v1	coccus	coccus
GCF_000010185.1_ASM1018v1	coccus	coccus
GCF_001456965.1_ASM145696v1	coccus	coccus
GCF_004358795.1_ASM435879v1	coccus	rod
GCF_019279115.1_ASM1927911v1	coccus	coccus
GCF_019734155.1_ASM1973415v1	coccus	coccus
GCF_900094765.1_IMG-taxon_2615840625_annotated_assembly	coccus	coccus
GCF_004168465.1_ASM416846v1	coccus	coccus
